HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US48419950300,0.79,0.63,0.77,0.62,0.79
140US48423000100,0.95,0.56,0.95,0.85,0.94
140US48423000202,0.99,0.93,0.96,0.92,0.99
140US48029191004,0.9,0.63,0.95,0.95,0.96
140US48029191304,0.74,0.54,0.92,0.78,0.83
140US48029191504,0.02,0.33,0.46,0.01,0.02
140US48029191811,0.1,0.12,0.56,0.01,0.03
140US48029192200,0.67,0.16,0.83,0.92,0.76
140US48033950100,0.14,0.92,0.09,0.12,0.18
140US48001950700,0.75,0.94,0.88,0.96,0.96
140US48291700400,0.67,0.87,0.38,0.47,0.65
140US48293970200,0.71,0.39,0.68,0.19,0.52
140US48423001102,0.37,0.7,0.28,0.23,0.33
140US48423001401,0.37,0.69,0.24,0.59,0.45
140US48423001500,0.67,0.88,0.28,0.62,0.68
140US48423002004,0.13,0.78,0.52,0.7,0.47
140US48423980000,,,,,
140US48427950203,0.98,0.98,1.0,0.55,0.98
140US48299970100,0.45,0.55,0.01,0.2,0.23
140US48303001602,0.68,0.32,0.69,0.43,0.59
140US48303001901,0.5,0.8,0.41,0.3,0.49
140US48309000900,0.89,0.84,0.87,0.44,0.85
140US48245005900,0.93,0.92,0.63,0.3,0.8
140US48113010801,0.83,0.57,0.98,0.97,0.95
140US48113013007,0.62,0.12,0.87,0.23,0.47
140US48113014115,0.55,0.31,0.93,0.58,0.64
140US48113014408,0.63,0.62,0.92,0.86,0.83
140US48143950500,0.7,0.24,0.3,0.98,0.72
140US48231960600,0.86,0.05,0.69,0.99,0.83
140US48233950500,0.54,0.95,0.17,0.34,0.52
140US48233950700,0.96,0.9,0.63,0.74,0.92
140US48237950100,0.5,0.09,0.48,0.71,0.45
140US48239950300,0.43,0.84,0.64,0.86,0.73
140US48241950100,0.59,0.98,0.11,0.37,0.56
140US48241950500,0.76,0.89,0.38,0.24,0.62
140US48145000800,0.83,0.46,0.47,0.98,0.86
140US48147950401,0.74,0.31,0.78,0.99,0.87
140US48149970200,0.25,0.23,0.38,0.06,0.11
140US48149970400,0.35,0.6,0.51,0.31,0.39
140US48157670102,0.83,0.81,0.92,0.11,0.7
140US48157670300,0.78,0.9,0.92,0.06,0.67
140US48303000201,0.78,0.97,0.54,0.95,0.93
140US48441980000,,,,,
140US48449950100,0.76,0.92,0.42,0.13,0.58
140US48449950300,0.73,0.84,0.79,0.88,0.89
140US48451000802,0.62,0.89,0.79,0.5,0.75
140US48451001500,0.08,0.01,0.39,0.47,0.07
140US48451001704,0.24,0.48,0.47,0.86,0.51
140US48453000203,0.41,0.01,0.29,0.89,0.3
140US48453000302,0.26,0.01,0.48,0.86,0.26
140US48061013204,0.93,0.83,0.99,0.54,0.92
140US48061013308,0.98,0.79,1.0,0.6,0.95
140US48061013801,0.92,0.91,0.99,0.98,1.0
140US48061014500,0.65,0.55,0.96,0.81,0.82
140US48067950200,0.8,0.69,0.31,0.18,0.53
140US48077030301,0.49,0.64,0.41,0.31,0.44
140US48099010501,0.8,0.46,0.48,0.03,0.38
140US48099010702,0.35,0.78,0.61,0.12,0.37
140US48105950100,0.58,0.68,0.76,0.79,0.75
140US48111950300,0.68,0.61,0.87,0.67,0.77
140US48113000401,0.7,0.29,0.89,0.95,0.84
140US48113000605,0.07,0.06,0.36,0.65,0.18
140US48113001101,0.14,0.03,0.57,0.47,0.17
140US48113001503,0.95,0.52,0.95,1.0,0.99
140US48113002000,0.83,0.33,0.93,0.85,0.86
140US48201331602,0.92,0.81,0.87,0.92,0.96
140US48201332300,0.94,0.81,0.96,0.19,0.82
140US48201333500,0.81,0.45,0.98,0.72,0.84
140US48453000402,0.36,0.03,0.59,0.96,0.48
140US48453001606,0.75,0.03,0.87,,
140US48453001707,0.06,0.2,0.2,0.36,0.11
140US48453001747,0.46,0.46,0.72,0.38,0.5
140US48453001752,0.5,0.03,0.64,0.5,0.33
140US48079950100,0.84,0.82,0.86,0.72,0.89
140US48083950700,0.52,0.74,0.32,0.46,0.52
140US48005000102,0.32,0.47,0.32,0.37,0.32
140US48005001100,0.72,0.89,0.37,0.79,0.78
140US48025950500,0.93,0.87,0.77,0.89,0.96
140US48027022105,0.74,0.79,0.65,0.07,0.54
140US48113012206,0.6,0.69,0.85,0.56,0.72
140US48339692802,0.82,0.53,0.85,0.6,0.8
140US48339693600,0.38,0.74,0.7,0.91,0.73
140US48343950300,0.88,0.86,0.71,0.95,0.95
140US48347950301,0.79,0.95,0.71,0.82,0.91
140US48347950302,0.81,0.9,0.85,0.71,0.9
140US48347951100,0.57,0.81,0.37,0.26,0.5
140US48349970600,0.82,0.93,0.59,0.83,0.89
140US48349970800,0.92,0.48,0.89,0.95,0.94
140US48351950100,0.82,0.68,0.13,0.59,0.64
140US48351950300,0.86,0.87,0.24,0.49,0.72
140US48355001000,0.83,0.86,0.82,0.83,0.92
140US48355001802,0.56,0.55,0.93,0.25,0.58
140US48181000400,0.75,0.99,0.65,0.65,0.86
140US48181000502,0.8,0.52,0.58,0.64,0.73
140US48289950300,0.54,0.91,0.47,0.54,0.65
140US48029121505,0.51,0.78,0.69,0.87,0.76
140US48029121802,0.58,0.36,0.71,0.53,0.59
140US48121021732,0.46,0.21,0.86,0.18,0.39
140US48113012400,0.54,0.09,0.82,0.41,0.47
140US48113013004,0.05,0.27,0.36,0.52,0.2
140US48113013102,0.01,0.14,0.2,0.15,0.03
140US48245000200,0.42,0.91,0.65,0.37,0.58
140US48245000302,0.01,0.55,0.27,0.44,0.19
140US48245000309,0.26,0.69,0.7,0.46,0.48
140US48245001100,0.71,0.31,0.81,0.13,0.5
140US48245002000,0.94,0.77,0.95,0.67,0.93
140US48245005400,0.96,0.95,0.85,0.05,0.76
140US48113016517,0.82,0.81,0.89,0.51,0.84
140US48113016519,0.39,0.61,0.84,0.07,0.36
140US48113016615,0.63,0.37,0.89,0.16,0.52
140US48113016620,0.52,0.55,0.81,0.13,0.46
140US48113016704,0.79,0.93,0.82,0.04,0.63
140US48113017004,0.79,0.7,0.94,0.57,0.83
140US48293970300,0.82,0.93,0.83,0.98,0.97
140US48293970600,0.81,0.82,0.69,0.93,0.91
140US48453001846,0.02,0.07,0.62,0.03,0.02
140US48453001861,0.29,0.1,0.85,0.13,0.23
140US48453001769,0.02,0.06,0.22,0.35,0.05
140US48029171100,0.96,0.83,0.97,0.39,0.9
140US48029171917,0.22,0.28,0.81,0.17,0.27
140US48201534001,0.86,0.45,0.97,0.98,0.96
140US48201232600,0.75,0.59,0.93,0.08,0.59
140US48201233001,0.71,0.78,0.84,0.56,0.78
140US48201233400,0.91,0.49,0.96,0.82,0.92
140US48201240501,0.91,0.58,0.99,0.64,0.89
140US48201241103,0.59,0.17,0.78,0.64,0.6
140US48453001914,0.02,0.02,0.29,0.13,0.01
140US48453002004,0.24,0.01,0.56,0.62,0.17
140US48453002106,0.34,0.14,0.63,0.57,0.39
140US48053960200,0.26,0.42,0.36,0.31,0.27
140US48201250800,0.09,0.65,0.22,0.05,0.08
140US48201422701,0.76,0.45,0.96,0.55,0.78
140US48201423201,0.53,0.35,0.88,0.38,0.56
140US48201430200,0.05,0.1,0.61,0.28,0.13
140US48201431102,0.47,0.89,0.75,0.61,0.7
140US48201431401,0.28,0.08,0.66,0.49,0.31
140US48201431802,0.18,0.02,0.74,0.65,0.25
140US48201432500,0.82,0.2,0.93,0.57,0.75
140US48201433001,0.96,0.31,0.99,0.96,0.96
140US48201433502,0.99,0.52,0.99,0.91,0.97
140US48201450802,0.71,0.45,0.89,0.79,0.8
140US48479001300,1.0,0.97,1.0,0.72,0.99
140US48479001709,0.44,0.79,0.95,0.52,0.69
140US48479001716,0.72,0.35,0.98,0.63,0.76
140US48479001721,0.26,0.11,0.94,0.28,0.33
140US48481740100,0.6,0.92,0.67,0.77,0.8
140US48485010400,0.98,1.0,0.73,0.95,1.0
140US48485010700,0.92,0.85,0.73,0.65,0.89
140US48485010800,0.94,0.89,0.81,0.65,0.92
140US48485013800,0.2,0.4,0.07,0.53,0.23
140US48487950300,0.3,0.23,0.39,0.49,0.31
140US48439113518,0.26,0.18,0.65,0.44,0.33
140US48027021000,0.87,0.86,0.84,0.93,0.96
140US48027021903,0.25,0.61,0.48,0.21,0.29
140US48027022104,0.77,0.59,0.78,0.46,0.73
140US48027022405,0.58,0.09,0.75,0.53,0.51
140US48027022801,0.91,0.56,0.84,0.64,0.85
140US48027023500,0.99,0.81,0.81,0.93,0.98
140US48141004311,0.45,0.75,0.82,0.5,0.63
140US48141004320,0.72,0.46,0.94,0.16,0.61
140US48437950300,0.83,1.0,0.76,0.88,0.97
140US48439100101,0.75,0.48,0.95,0.12,0.61
140US48439100900,0.91,0.73,0.98,0.46,0.88
140US48201534203,0.8,0.26,0.92,0.99,0.91
140US48201540901,0.05,0.06,0.57,0.08,0.05
140US48201541400,0.52,0.25,0.92,0.21,0.47
140US48489950700,0.95,0.77,0.91,0.53,0.89
140US48491020311,0.07,0.08,0.65,0.35,0.17
140US48061012506,0.61,0.27,0.91,0.28,0.55
140US48061012607,0.97,0.69,0.99,0.47,0.9
140US48029110500,1.0,0.99,0.97,0.6,0.99
140US48029110700,0.94,0.99,0.96,0.71,0.98
140US48029120502,0.95,0.96,0.94,0.79,0.98
140US48029121116,0.3,0.77,0.67,0.56,0.55
140US48029121205,0.74,0.72,0.82,0.59,0.79
140US48055960102,0.48,0.47,0.51,0.71,0.57
140US48055960500,0.66,0.25,0.79,0.9,0.76
140US48055960600,0.23,0.68,0.48,0.13,0.26
140US48059030101,0.58,0.88,0.33,0.51,0.61
140US48061010602,0.66,0.76,0.68,0.06,0.48
140US48061011100,0.97,0.93,0.97,0.86,0.99
140US48181002000,0.94,0.79,0.86,0.97,0.98
140US48331950500,0.53,0.68,0.53,0.39,0.54
140US48333950100,0.49,0.76,0.27,0.57,0.53
140US48479001004,0.74,0.76,0.99,0.89,0.92
140US48061012609,0.99,0.63,0.98,0.69,0.94
140US48201330200,0.85,0.54,0.96,0.89,0.92
140US48201331100,0.97,0.91,0.92,0.76,0.97
140US48183001000,0.91,0.66,0.88,0.89,0.94
140US48187210200,0.78,0.81,0.92,0.78,0.89
140US48187210508,0.41,0.47,0.69,0.51,0.51
140US48303000202,0.83,0.9,0.9,0.95,0.97
140US48251130700,0.71,0.48,0.78,0.47,0.68
140US48251131100,0.7,0.78,0.65,0.5,0.72
140US48253020500,0.55,0.96,0.11,0.36,0.52
140US48257050204,0.6,0.6,0.61,0.08,0.41
140US48263950100,0.51,0.78,0.36,0.52,0.56
140US48265960500,0.59,0.87,0.48,0.88,0.78
140US48273020100,0.67,0.47,0.76,0.9,0.8
140US48277000101,0.6,0.53,0.42,0.21,0.43
140US48277000300,0.53,0.89,0.22,0.46,0.54
140US48037010500,0.95,0.48,0.76,0.76,0.88
140US48037011700,0.47,0.71,0.07,0.27,0.33
140US48039660300,0.1,0.42,0.55,0.34,0.25
140US48039660801,0.09,0.26,0.61,0.62,0.31
140US48209010805,0.11,0.17,0.41,0.13,0.09
140US48209010908,0.44,0.44,0.84,0.5,0.57
140US48213950602,0.54,0.8,0.35,0.38,0.53
140US48215020204,0.91,0.7,0.98,0.44,0.86
140US48215020301,0.36,0.5,0.91,0.63,0.61
140US48215020403,0.98,1.0,0.98,0.84,1.0
140US48215020721,0.85,0.49,0.95,0.95,0.94
140US48201100000,0.28,0.02,0.65,0.89,0.37
140US48201220900,0.94,0.65,0.98,0.78,0.94
140US48201221200,0.76,0.5,0.99,0.4,0.74
140US48309002700,0.94,0.78,0.88,0.56,0.9
140US48309003708,0.2,0.52,0.24,0.14,0.16
140US48309980000,,,,,
140US48315950100,0.66,0.53,0.5,0.45,0.58
140US48317950100,0.33,0.44,0.63,0.27,0.36
140US48321730302,0.85,0.83,0.84,0.94,0.95
140US48321730501,0.57,0.63,0.3,0.24,0.42
140US48323950400,0.96,0.99,1.0,0.5,0.97
140US48157675800,0.79,0.92,0.78,0.19,0.73
140US48159950100,0.24,0.68,0.33,0.24,0.28
140US48161000300,0.86,0.91,0.78,0.89,0.95
140US48167720301,0.31,0.35,0.58,0.76,0.5
140US48113014306,0.82,0.35,0.93,0.23,0.67
140US48113014309,0.86,0.57,0.96,0.81,0.9
140US48113015305,0.82,0.47,0.94,0.65,0.82
140US48113016001,0.87,0.88,0.95,0.64,0.92
140US48113016406,0.86,0.64,0.93,0.34,0.78
140US48113016411,0.5,0.51,0.89,0.46,0.61
140US48029160901,0.94,0.8,0.96,0.48,0.9
140US48029161501,0.93,0.97,0.93,0.58,0.95
140US48085031719,0.36,0.04,0.64,0.45,0.29
140US48085032003,0.75,0.41,0.92,0.8,0.82
140US48093950100,0.48,0.8,0.56,0.67,0.65
140US48201555702,0.09,0.08,0.63,0.1,0.09
140US48203020604,0.78,0.44,0.47,0.63,0.68
140US48205950200,0.46,0.26,0.73,0.82,0.61
140US48113003101,0.23,0.01,0.41,0.84,0.23
140US48113003902,0.95,0.45,0.95,0.34,0.8
140US48113004600,0.38,0.13,0.74,0.46,0.4
140US48113005902,0.98,1.0,0.95,0.99,1.0
140US48113006401,0.87,0.55,0.98,0.22,0.75
140US48113006800,0.71,0.44,0.95,0.99,0.91
140US48167720700,0.16,0.1,0.74,0.79,0.4
140US48167723502,0.52,0.31,0.41,0.26,0.36
140US48167724300,0.56,0.25,0.67,0.71,0.6
140US48167724600,0.99,0.98,0.87,0.78,0.99
140US48167725500,0.28,0.84,0.58,0.36,0.46
140US48175960200,0.66,0.95,0.57,0.63,0.78
140US48177000200,0.65,0.91,0.77,0.92,0.89
140US48177000400,0.72,0.8,0.81,0.66,0.81
140US48029170200,0.99,0.98,0.98,0.96,1.0
140US48029170600,0.76,0.53,0.96,0.88,0.88
140US48141001115,0.95,0.58,0.97,0.69,0.92
140US48141001700,0.94,0.17,0.99,1.0,0.98
140US48141002400,0.8,0.69,0.94,0.69,0.86
140US48141003403,0.63,0.61,0.89,0.84,0.81
140US48141003901,0.96,0.97,0.99,0.92,1.0
140US48141004107,0.55,0.81,0.94,0.06,0.52
140US48303000302,0.82,0.89,0.85,0.85,0.93
140US48303000607,0.91,0.16,0.75,0.97,0.88
140US48303001300,0.92,0.31,0.92,0.63,0.83
140US48303002300,0.69,0.67,0.85,0.16,0.61
140US48303010302,0.38,0.87,0.64,0.4,0.56
140US48303010502,0.05,0.45,0.47,0.14,0.13
140US48303010509,0.01,0.63,0.22,0.12,0.09
140US48309000400,0.94,0.09,0.74,0.98,0.88
140US48309001000,0.96,0.9,0.91,0.43,0.91
140US48453002419,0.66,0.43,0.93,0.7,0.76
140US48113007601,0.07,0.41,0.65,0.09,0.15
140US48113007700,0.05,0.48,0.26,0.82,0.33
140US48507950100,1.0,0.98,0.96,0.71,0.99
140US48215021403,0.76,0.98,0.95,0.5,0.89
140US48245007001,0.66,0.85,0.79,0.85,0.85
140US48245010901,0.2,0.78,0.23,0.47,0.35
140US48039662000,0.63,0.39,0.68,0.76,0.69
140US48039662300,0.65,0.78,0.69,0.87,0.81
140US48157675600,0.31,0.44,0.74,0.83,0.6
140US48201342002,0.26,0.04,0.59,0.1,0.1
140US48201342500,0.37,0.6,0.21,0.4,0.35
140US48201343100,0.33,0.72,0.63,0.14,0.36
140US48201410300,0.03,0.04,0.43,0.67,0.15
140US48201410800,0.13,0.02,0.58,0.17,0.06
140US48201411502,0.05,0.01,0.65,0.51,0.11
140US48201420800,0.01,0.28,0.6,0.01,0.03
140US48491020321,0.42,0.54,0.63,0.2,0.39
140US48491020328,0.15,0.43,0.4,0.25,0.21
140US48491020504,0.36,0.24,0.79,0.67,0.52
140US48491020701,0.66,0.8,0.89,0.81,0.85
140US48281950100,0.56,0.78,0.47,0.63,0.65
140US48285000500,0.47,0.68,0.58,0.88,0.7
140US48285000600,0.65,0.99,0.8,0.68,0.87
140US48287000200,0.5,0.63,0.69,0.31,0.52
140US48337950200,0.43,0.97,0.04,0.23,0.38
140US48339692400,0.32,0.52,0.48,0.89,0.58
140US48113009103,0.8,0.47,0.97,0.52,0.79
140US48113007818,0.94,0.49,0.96,0.9,0.95
140US48113007824,0.05,0.13,0.36,0.04,0.02
140US48113007903,0.09,0.22,0.35,0.1,0.07
140US48223950500,0.69,0.91,0.51,0.39,0.68
140US48225950100,0.58,0.63,0.34,0.43,0.51
140US48225950200,0.66,0.79,0.58,0.62,0.72
140US48225950700,0.61,0.3,0.54,0.53,0.54
140US48201542102,0.55,0.5,0.85,0.1,0.45
140US48201555000,0.59,0.65,0.49,0.03,0.32
140US48215020205,0.99,0.92,0.98,0.78,0.98
140US48141010322,0.68,0.38,0.94,0.39,0.66
140US48141010347,0.96,0.96,0.97,0.55,0.96
140US48147950800,0.31,0.43,0.5,0.29,0.33
140US48157672602,0.68,0.1,0.95,0.26,0.53
140US48157675500,0.28,0.23,0.72,0.49,0.4
140US48167722200,0.96,0.96,0.71,0.81,0.96
140US48167722900,0.83,0.99,0.74,0.41,0.85
140US48185180301,0.43,0.56,0.45,0.12,0.31
140US48187210711,0.11,0.5,0.43,0.01,0.05
140US48201211000,0.94,0.9,0.98,0.72,0.96
140US48439105502,0.78,0.92,0.76,0.77,0.89
140US48141000110,0.94,0.85,0.92,0.58,0.92
140US48141001114,0.83,0.86,0.94,0.8,0.93
140US48141004201,0.79,1.0,0.99,0.69,0.96
140US48439106202,0.95,0.99,0.86,0.97,1.0
140US48439110809,0.1,0.28,0.29,0.05,0.05
140US48439111514,0.36,0.57,0.87,0.34,0.51
140US48439113116,0.46,0.58,0.71,0.59,0.6
140US48439113630,0.23,0.56,0.63,0.28,0.34
140US48439113634,0.05,0.11,0.11,0.18,0.04
140US48439121610,0.33,0.38,0.54,0.53,0.42
140US48409010202,0.69,0.81,0.75,0.97,0.9
140US48411950200,0.5,0.44,0.55,0.55,0.53
140US48419950600,0.63,0.43,0.55,0.34,0.52
140US48431950100,0.28,0.96,0.45,0.54,0.56
140US48453000305,0.23,0.03,0.45,0.11,0.06
140US48439122002,0.91,0.74,0.94,0.54,0.88
140US48441010700,0.87,0.79,0.84,0.49,0.84
140US48201521200,0.81,0.43,0.97,0.87,0.89
140US48201533000,0.94,0.85,0.95,0.67,0.94
140US48201233500,0.94,0.24,0.96,0.77,0.87
140US48201254200,0.93,0.94,0.95,0.23,0.87
140US48201310700,0.77,0.4,0.95,0.89,0.86
140US48201314001,0.3,0.01,0.79,0.75,0.31
140US48201322200,0.96,0.61,0.96,0.79,0.94
140US48201332900,0.83,0.65,0.98,0.97,0.96
140US48201340500,0.7,0.32,0.8,0.68,0.71
140US48201410401,0.0,0.02,0.16,0.1,0.0
140US48201412000,0.06,0.06,0.2,0.4,0.08
140US48499950700,0.53,0.83,0.43,0.29,0.52
140US48201421000,0.0,0.32,0.54,0.02,0.03
140US48201432600,0.51,0.27,0.86,0.82,0.68
140US48201451402,0.38,0.13,0.83,0.41,0.41
140US48201511100,0.1,0.03,0.77,0.61,0.23
140US48453001706,0.05,0.1,0.22,0.21,0.06
140US48453001781,0.05,0.64,0.57,0.15,0.19
140US48453001860,0.63,0.38,0.86,0.78,0.74
140US48453002429,0.69,0.48,0.78,0.37,0.63
140US48455950100,0.62,0.72,0.11,0.26,0.42
140US48457950100,0.71,0.79,0.17,0.32,0.53
140US48459950300,0.76,0.78,0.43,0.56,0.71
140US48469000501,0.7,0.48,0.64,0.89,0.78
140US48479001104,0.81,0.83,0.98,0.86,0.94
140US48479001710,0.78,0.59,0.95,0.57,0.81
140US48485012000,0.43,0.13,0.46,0.92,0.53
140US48507950200,0.98,0.99,0.89,0.67,0.98
140US48491020320,0.2,0.26,0.48,0.22,0.2
140US48491021201,0.28,0.76,0.42,0.05,0.22
140US48215020723,0.97,0.95,0.99,0.77,0.98
140US48215022103,0.93,0.98,0.94,0.77,0.98
140US48215024302,1.0,1.0,0.98,0.47,0.98
140US48243950100,0.52,0.45,0.69,0.52,0.57
140US48245000500,0.78,0.88,0.76,0.79,0.88
140US48245006700,0.87,0.52,0.92,0.35,0.77
140US48265960600,0.72,0.99,0.62,0.84,0.9
140US48027020401,0.81,0.99,0.72,0.95,0.97
140US48277000200,0.76,0.75,0.46,0.42,0.66
140US48355000500,0.77,0.83,0.79,0.56,0.81
140US48355001500,0.98,1.0,0.89,0.84,1.0
140US48121021612,0.22,0.08,0.78,0.8,0.43
140US48121021716,0.21,0.39,0.72,0.49,0.4
140US48439113114,0.1,0.03,0.51,0.52,0.13
140US48029190601,0.7,0.43,0.97,0.88,0.85
140US48157673102,0.16,0.36,0.7,0.26,0.28
140US48439111003,0.51,0.81,0.74,0.12,0.49
140US48113001800,0.06,0.01,0.2,0.59,0.04
140US48201411300,0.06,0.04,0.63,0.41,0.14
140US48201340301,0.02,0.12,0.66,0.02,0.03
140US48201432100,0.63,0.17,0.9,0.9,0.75
140US48201553100,0.43,0.8,0.79,0.84,0.75
140US48245000900,0.92,0.96,0.86,0.6,0.94
140US48303001707,0.21,0.43,0.34,0.4,0.28
140US48397040401,0.33,0.15,0.57,0.25,0.26
140US48439113207,0.18,0.18,0.24,0.04,0.05
140US48439123400,0.65,0.19,0.77,0.91,0.74
140US48485013501,0.7,0.88,0.25,0.5,0.65
140US48201432300,0.78,0.24,0.93,0.75,0.79
140US48113012208,0.99,0.81,0.97,0.73,0.96
140US48085030304,0.16,0.14,0.53,0.14,0.13
140US48245011202,,,0.68,,
140US48113014136,0.29,0.1,0.86,0.38,0.35
140US48141000108,0.92,0.74,0.9,0.78,0.93
140US48167721100,0.69,0.72,0.86,0.66,0.8
140US48201251402,0.31,0.51,0.5,0.09,0.23
140US48499950301,0.41,0.98,0.24,0.51,0.56
140US48085031632,0.28,0.5,0.7,0.28,0.38
140US48085031641,0.06,0.07,0.76,0.07,0.07
140US48201323801,0.71,0.77,0.92,0.17,0.67
140US48029130200,0.86,0.6,0.87,0.42,0.78
140US48423002006,0.25,0.76,0.43,0.03,0.17
140US48029190400,0.36,0.03,0.55,0.48,0.24
140US48453001835,0.64,0.21,0.92,0.69,0.69
140US48167720502,0.28,0.26,0.52,0.54,0.36
140US48039663800,0.77,0.58,0.83,0.91,0.87
140US48053960400,0.35,0.92,0.35,0.19,0.4
140US48113013626,0.42,0.03,0.94,0.4,0.36
140US48113014114,0.66,0.04,0.87,0.48,0.53
140US48439113514,0.81,0.27,0.9,0.67,0.78
140US48141000107,0.85,0.83,0.9,0.58,0.87
140US48439122600,0.62,0.64,0.47,0.56,0.61
140US48003950300,0.68,0.57,0.89,0.74,0.79
140US48113016612,0.38,0.37,0.85,0.05,0.29
140US48201551702,0.11,0.19,0.67,0.01,0.04
140US48201553500,0.32,0.24,0.28,0.02,0.07
140US48113019036,0.04,0.59,0.44,0.02,0.06
140US48215020202,0.92,0.9,1.0,0.65,0.95
140US48215021201,0.73,0.75,0.95,0.75,0.86
140US48027022103,0.81,0.74,0.8,0.05,0.58
140US48029171501,0.88,0.57,0.96,0.89,0.93
140US48453002104,0.55,0.12,0.83,0.25,0.43
140US48037011402,0.51,0.95,0.07,0.49,0.53
140US48303010600,0.74,0.99,0.61,0.76,0.89
140US48309001500,0.83,0.92,0.78,0.55,0.85
140US48061010900,1.0,0.94,0.99,0.52,0.97
140US48201220400,0.78,0.45,0.99,0.73,0.84
140US48121021514,0.15,0.06,0.1,0.05,0.01
140US48355002002,0.78,0.84,0.86,0.22,0.73
140US48375012000,0.98,0.8,0.81,0.87,0.96
140US48029160501,0.99,0.93,0.92,0.59,0.96
140US48029170102,0.89,0.28,0.99,0.44,0.78
140US48201551800,0.07,0.17,0.54,0.04,0.05
140US48113004900,0.98,0.97,0.96,0.45,0.95
140US48245011001,0.19,0.45,0.43,0.36,0.28
140US48329000303,0.01,0.15,0.36,0.02,0.01
140US48201230900,0.98,0.91,0.89,0.75,0.97
140US48491020403,0.57,0.53,0.78,0.34,0.58
140US48433950300,0.41,0.78,0.29,0.67,0.54
140US48029181602,0.8,0.83,0.92,0.75,0.9
140US48061013003,0.81,0.89,0.98,0.99,0.99
140US48085031715,0.01,0.04,0.55,0.08,0.02
140US48201321401,0.93,0.5,0.96,0.45,0.83
140US48479001602,0.5,0.46,0.91,0.88,0.76
140US48113009105,0.78,0.6,0.97,0.65,0.84
140US48113012702,0.72,0.37,0.89,0.59,0.73
140US48113013726,0.39,0.09,0.84,0.26,0.34
140US48339691100,0.01,0.57,0.42,0.05,0.07
140US48339693500,0.71,0.33,0.76,0.96,0.83
140US48307950500,0.39,0.69,0.48,0.25,0.4
140US48355001702,0.95,0.75,0.81,0.47,0.86
140US48007950100,0.64,0.66,0.4,0.63,0.63
140US48009020300,0.49,0.87,0.48,0.59,0.63
140US48313000100,0.77,0.11,0.63,0.67,0.63
140US48321730301,0.71,0.64,0.82,0.88,0.85
140US48041001301,0.75,0.03,0.67,0.31,0.43
140US48041001801,0.29,0.24,0.42,0.31,0.25
140US48061010601,0.82,0.93,0.9,0.83,0.94
140US48061012608,0.83,0.87,0.94,0.94,0.97
140US48073950300,0.48,0.57,0.62,0.58,0.57
140US48073951000,0.68,0.95,0.64,0.85,0.86
140US48085030510,0.1,0.19,0.59,0.02,0.05
140US48085031504,0.14,0.14,0.5,0.02,0.04
140US48085031709,0.22,0.11,0.65,0.33,0.24
140US48099010503,,,0.47,,
140US48027021302,0.23,0.73,0.3,0.4,0.34
140US48291700100,0.85,0.85,0.79,0.58,0.85
140US48113000800,0.68,0.11,0.89,0.8,0.71
140US48113007101,0.12,0.09,0.36,0.16,0.08
140US48113007913,0.07,0.11,0.57,0.37,0.17
140US48303000301,0.86,0.05,0.7,0.4,0.56
140US48303001705,0.32,0.76,0.33,0.57,0.46
140US48303001804,0.4,0.4,0.42,0.8,0.53
140US48355005415,0.24,0.73,0.69,0.41,0.45
140US48375010200,0.19,0.77,0.43,0.03,0.16
140US48375013000,0.96,0.8,0.9,0.32,0.85
140US48381021500,0.28,0.34,0.5,0.17,0.23
140US48409010603,0.21,0.41,0.34,0.49,0.3
140US48409011200,0.67,0.7,0.6,0.47,0.66
140US48439100300,0.86,0.55,0.98,0.95,0.95
140US48113015205,0.95,0.67,0.96,0.51,0.89
140US48113016509,0.49,0.76,0.76,0.17,0.51
140US48113017604,0.89,0.8,0.92,0.29,0.81
140US48113019029,0.74,0.58,0.89,0.33,0.7
140US48113020500,0.99,0.99,0.92,0.96,1.0
140US48121021620,0.37,0.08,0.69,0.23,0.26
140US48121021752,0.05,0.09,0.54,0.03,0.03
140US48439103701,0.78,0.76,0.96,0.48,0.82
140US48135002502,0.25,0.54,0.62,0.49,0.43
140US48141001202,0.59,0.22,0.9,0.64,0.65
140US48141010210,0.31,0.75,0.82,0.08,0.37
140US48141010329,0.82,0.6,0.95,0.45,0.79
140US48113014703,0.76,0.52,0.96,0.82,0.86
140US48453980000,,,,,
140US48477170500,0.48,0.41,0.54,0.3,0.42
140US48479000903,0.99,0.85,1.0,0.81,0.98
140US48157671200,0.63,0.31,0.9,0.41,0.62
140US48161000100,0.63,0.82,0.56,0.58,0.69
140US48167721600,0.65,0.86,0.76,0.58,0.76
140US48201455200,0.32,0.51,0.63,0.2,0.34
140US48201511001,0.23,0.11,0.68,0.3,0.24
140US48201520602,0.87,0.64,0.97,0.52,0.85
140US48201541500,0.65,0.44,0.85,0.16,0.54
140US48201552101,0.38,0.17,0.78,0.3,0.37
140US48215020302,0.8,0.84,0.95,0.58,0.87
140US48439104702,0.92,0.8,0.98,0.46,0.89
140US48439105510,0.53,0.87,0.76,0.78,0.78
140US48439111202,0.89,0.65,0.89,0.82,0.91
140US48439111552,0.29,0.87,0.47,0.33,0.43
140US48439113633,0.11,0.14,0.42,0.27,0.13
140US48439113925,0.49,0.4,0.72,0.19,0.41
140US48453000603,0.78,0.0,0.42,0.94,0.52
